              precision    recall  f1-score   support

          -1       0.76      0.76      0.76        76
           1       0.90      0.90      0.90       174

    accuracy                           0.86       250
   macro avg       0.83      0.83      0.83       250
weighted avg       0.86      0.86      0.86       250
